id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
674,Hayashii,214456770,86190,15672,2488,397350,422480,25130,0.06324399144331194,Portuguese,1,0,68736.14423076923,27.625,20 to 30,25 to 30,"","","","","","","",-0.05346514009675505,0.9465348599032449,1,1,1,1,1,1,1,238,3,99057.00001,4,1,1,1,1,1,1,1,3,"","",46.26952669659508,3.022971798006257,764400,12.953897387380815
675,Method,214394265,40050,19902,5353,392011,409333,17322,0.04418753555384925,English,1,0,68716.11057692308,12.836538461538462,10 to 20,10 to 15,"","","","","","","",-0.06364526475590086,0.9363547352440992,1,1,1,1,1,1,1,173,2,91249.00001,1,1,1,1,1,1,1,1,2,"","",45.02040227282108,2.3414378907946416,756592,12.922284284688535
676,absoluttlol,214185225,111465,7554,1921,109475,153563,44088,0.40272208266727566,Portuguese,1,0,68649.11057692308,35.72596153846154,30 to 40,35 to 40,"","","","","","","",-0.046556814338691736,0.9534431856613083,1,1,1,1,1,1,1,352,4,118015.00001,6,1,1,1,1,1,1,1,4,"","",49.05075956252085,3.2935276118979155,783358,11.94186618526149
677,Skyyart,213974760,96045,14189,2227,800859,836073,35214,0.04397028690443636,French,1,0,68581.65384615384,30.783653846153847,30 to 40,30 to 35,"","","","","","","",-0.01095447193103131,0.9890455280689687,1,1,1,1,1,1,1,298,4,109141.00001,5,1,1,1,1,1,1,1,4,"","",47.789150389973926,3.1340557836238325,774484,13.636471208828782
678,crazyfacetw,213750270,85605,7942,2497,124550,160397,35847,0.28781212364512243,Chinese,1,1,68509.70192307692,27.4375,20 to 30,25 to 30,"","","","","","","",0.0239512924720047,1.0239512924720047,1,1,1,1,1,1,1,303,4,109774.00001,4,1,1,1,1,1,1,1,4,"","",47.88136210750712,3.016116963148294,775117,11.985407270997747
679,RebeuDeter,212888250,9855,69912,21602,1113866,1466313,352447,0.31641777377171043,French,1,0,68233.41346153847,3.1586538461538463,0 to 10,0 to 5,"","","","","","","",-0.06354302990033167,0.9364569700996683,1,0,1,1,1,1,1,810,9,426374.00001,1,1,0,1,1,1,1,1,9,"","",75.26566525650101,1.46723837816144,1091717,14.198261644778697
680,è›‡è¶³ (dasoku_aniki),212634255,181125,17869,1173,175148,211215,36067,0.20592299084203075,Japanese,1,0,68152.00480769231,58.05288461538461,50 to 60,55 to 60,"","","","","","","",0.03806151403607491,1.038061514036075,1,1,1,1,1,1,1,305,4,109994.00001,9,1,1,1,1,1,1,1,4,"","",47.9133273889932,3.872052776463698,775337,12.260631851019522
681,RTP Arena CS:GO (rtparenacsgo),212539215,113970,9567,1864,213072,230332,17260,0.081005481715101,Portuguese,1,0,68121.54326923077,36.52884615384615,30 to 40,35 to 40,"","","","","","","",0.04605103895007836,1.0460510389500783,1,1,1,1,1,1,1,172,2,91187.00001,6,1,1,1,1,1,1,1,2,"","",45.01020344922418,3.318017340733406,756530,12.34727702535293
682,GrenBaud,212535675,34410,17765,6176,874433,1004564,130131,0.14881757664681,Italian,1,1,68120.40865384616,11.028846153846153,10 to 20,10 to 15,"","","","","","","",-0.06905492540099571,0.9309450745990043,1,1,1,1,1,1,1,630,7,204058.00001000002,1,1,1,1,1,1,1,1,7,"","",58.87323160174797,2.2259224322470343,869401,13.820064174497714
683,dannyaarons,212166405,48030,30984,4417,573402,865161,291759,0.5088210365502737,English,1,0,68002.05288461539,15.39423076923077,10 to 20,15 to 20,"","","","","","","",0.025551796512190358,1.0255517965121903,1,1,1,1,1,1,1,787,9,365686.00001,2,1,1,1,1,1,1,1,9,"","",71.51043908480179,2.4876312138647574,1031029,13.670670895762134
684,5opka,212158245,90675,10482,2339,421314,598661,177347,0.42093782784336625,Russian,0,0,67999.4375,29.0625,20 to 30,25 to 30,"","","","","","","",0.010918771426239364,0.010918771426239364,1,1,1,1,1,1,1,689,8,251274.00001000002,4,1,1,1,1,1,1,1,8,"","",63.102880529841634,3.0745223661602497,916617,13.302450773652533
685,Scarra,212060955,115605,10817,1834,1592456,1585464,-6992,-0.004390702160687642,English,1,0,67968.25480769231,37.05288461538461,30 to 40,35 to 40,"","","","","","","",0.026568539057603303,1.0265685390576034,1,1,1,1,1,1,1,5,1,66935.00001,6,1,1,1,1,1,1,1,1,"","",40.60234239722954,3.3338086928905253,732278,14.27638766693171
686,Manyrin,212016165,78855,10688,2688,527672,537001,9329,0.01767954335268879,Russian,1,0,67953.89903846153,25.27403846153846,20 to 30,25 to 30,"","","","","","","",-0.06229169585982752,0.9377083041401725,1,1,1,1,1,1,1,83,1,83256.00001,3,1,1,1,1,1,1,1,1,"","",43.66550767903293,2.9346628478165817,748599,13.19375523568666
687,Preachlfw,211923990,111435,6597,1901,295510,302168,6658,0.022530540421643937,English,1,1,67924.35576923077,35.71634615384615,30 to 40,35 to 40,"","","","","","","",-0.029389743564628493,0.9706102564353715,1,1,1,1,1,1,1,52,1,80585.00001,6,1,1,1,1,1,1,1,1,"","",43.19346752111582,3.293232108992745,745928,12.61873843307504
688,Spear_Shot,211798800,173745,4559,1218,75272,185123,109851,1.459387288766075,English,1,0,67884.23076923077,55.6875,50 to 60,55 to 60,"","","","","","","",0.014460378541282452,1.0144603785412825,1,1,1,1,0,1,1,590,7,183778.00001000002,9,1,1,1,1,0,1,1,7,"","",56.8544558101017,3.818732527244616,849121,12.128775748000601
689,TinaKitten,211709970,42990,28492,4924,1299012,1862673,563661,0.4339151601370888,English,1,0,67855.75961538461,13.778846153846153,10 to 20,10 to 15,"","","","","","","",-0.06809850100358882,0.9319014989964112,1,1,1,0,1,1,1,852,10,637588.00001,1,1,1,1,0,1,1,1,10,"","",86.06899097102335,2.3973840799696897,1302931,14.437523110828263
690,MuTeX,211575675,121035,6292,1748,877520,931072,53552,0.061026529309873276,English,1,1,67812.71634615384,38.79326923076923,30 to 40,35 to 40,"","","","","","","",-0.07995509176662269,0.9200449082333773,1,1,1,1,1,1,1,400,5,127479.00001,7,1,1,1,1,1,1,1,5,"","",50.32837204957212,3.3852087921721825,792822,13.744091889466551
691,Shotz,211507695,143235,6881,1476,338182,349372,11190,0.03308869188780006,English,1,1,67790.92788461539,45.90865384615385,40 to 50,45 to 50,"","","","","","","",0.03138470646726502,1.031384706467265,1,1,1,1,1,1,1,97,2,85117.00001,8,1,1,1,1,1,1,1,2,"","",43.988461163296996,3.580674577326987,750460,12.763892536092559
692,sweetdreams,211286265,44640,26423,4733,792328,833723,41395,0.05224477741541382,English,1,0,67719.95673076923,14.307692307692308,10 to 20,10 to 15,"","","","","","","",-0.06175602337930184,0.9382439766206981,1,1,1,1,1,1,1,335,4,115322.00001,2,1,1,1,1,1,1,1,4,"","",48.67478649503308,2.4276711874301964,780665,13.633656491879508
693,tarzaned,210866925,98415,7716,2142,534237,592448,58211,0.10896100419851115,English,1,1,67585.55288461539,31.54326923076923,30 to 40,30 to 35,"","","","","","","",0.0033877837182310177,1.003387783718231,1,1,1,1,1,1,1,416,5,132138.00001000002,5,1,1,1,1,1,1,1,5,"","",50.93417112377301,3.159625190242254,797481,13.292018384426884
694,NBA2KLeague,210568110,30375,45306,6932,204829,231378,26549,0.12961543531433536,English,1,0,67489.77884615384,9.735576923076923,0 to 10,5 to 10,"","","","","","","",0.06314359752954231,1.0631435975295422,1,1,1,1,1,1,1,244,3,100476.00001,1,1,1,1,1,1,1,1,3,"","",46.48941833601492,2.1352754041506024,765819,12.351808015756085
695,DooleyNotedGaming,210507795,132720,4010,1585,190793,204027,13234,0.06936313177108175,English,1,0,67470.44711538461,42.53846153846154,40 to 50,40 to 45,"","","","","","","",-0.00442708303262597,0.995572916967374,1,1,1,1,1,1,1,117,2,87161.00001,7,1,1,1,1,1,1,1,2,"","",44.337792657448865,3.4908184258172312,752504,12.226007617009651
696,Gingy,210385575,138690,35481,1516,213440,264104,50664,0.2373688155922039,English,1,1,67431.27403846153,44.45192307692308,40 to 50,40 to 45,"","","","","","","",-0.08568683040914317,0.9143131695908568,1,1,1,1,1,1,1,384,5,124591.00001,8,1,1,1,1,1,1,1,5,"","",49.94540708196039,3.5423939002880185,789934,12.484098243948642
697,lydiaviolet,209525340,68760,8081,3047,97252,336031,238779,2.4552605601941346,English,1,0,67155.55769230769,22.03846153846154,20 to 30,20 to 25,"","","","","","","",-0.07847104228008506,0.9215289577199149,1,1,1,1,0,1,1,752,9,312706.00001,3,1,1,1,1,0,1,1,9,"","",67.87534834108155,2.803671270063722,978049,12.724958696594236
698,CR_rion,209239710,60705,36188,3446,148515,220414,71899,0.4841194492138841,Japanese,1,0,67064.00961538461,19.45673076923077,10 to 20,15 to 20,"","","","","","","",-0.00304284595583579,0.9969571540441642,1,1,1,1,1,1,1,483,6,145826.00001000002,2,1,1,1,1,1,1,1,6,"","",52.63544768173363,2.689613998649463,811169,12.303262875114674
699,iateyourpie,209223390,137805,8245,1518,145972,148997,3025,0.02072315238538898,English,1,0,67058.77884615384,44.16826923076923,40 to 50,40 to 45,"","","","","","","",-0.005082277753108927,0.9949177222468911,1,1,1,1,1,1,1,31,1,76952.00001,7,1,1,1,1,1,1,1,1,"","",42.53436666819019,3.5348429817620843,742295,11.911681450496712
700,ì‹¤í”„_ (silphtv),209141175,159090,24832,1314,344917,360304,15387,0.04461073243707907,Korean,1,0,67032.42788461539,50.99038461538461,50 to 60,50 to 55,"","","","","","","",-0.04835388107358573,0.9516461189264143,1,1,1,1,1,1,1,145,2,89314.00001,9,1,1,1,1,1,1,1,2,"","",44.699896068837646,3.7081966959345927,754657,12.794703398534121
701,kyootbot,208984095,59340,14888,3521,452097,561166,109069,0.24125132438392646,English,1,0,66982.08173076923,19.01923076923077,10 to 20,15 to 20,"","","","","","","",0.013397207926425889,1.013397207926426,1,1,1,1,1,1,1,588,7,182996.00001000002,2,1,1,1,1,1,1,1,7,"","",56.77370005172987,2.669301615619429,848339,13.237772040913264
702,mazellovvv,208880895,29550,18765,7068,713743,1280532,566789,0.7941079632304625,Russian,1,0,66949.00480769231,9.471153846153847,0 to 10,5 to 10,"","","","","","","",0.07245626919090613,1.072456269190906,1,1,1,0,1,1,1,853,10,640716.00001,1,1,1,1,0,1,1,1,10,"","",86.20951260887624,2.1157659833713733,1306059,14.062786174547654
703,ë…¸ëŒë¦¬ (nodolly),208592430,168930,14295,1234,241453,261997,20544,0.08508488194389799,Korean,0,0,66856.54807692308,54.14423076923077,50 to 60,50 to 55,"","","","","","","",-0.009069653949218609,-0.009069653949218609,1,1,1,1,1,1,1,195,3,94471.00001,9,1,1,1,1,1,1,1,3,"","",45.54417478663439,3.78312533180757,759814,12.476088332295998
704,cloakzy,208467675,63585,14425,3278,2833487,2860900,27413,0.009674651763004383,English,1,0,66816.5625,20.379807692307693,20 to 30,20 to 25,"","","","","","","",0.022368998763156896,1.0223689987631568,1,1,0,1,1,1,1,251,3,101340.00001,3,1,1,0,1,1,1,1,3,"","",46.62229342328073,2.7314925931748633,766683,14.866646818607682
705,Scrapie,208200840,73575,6539,2829,78392,99929,21537,0.27473466680273495,English,1,0,66731.03846153847,23.58173076923077,20 to 30,20 to 25,"","","","","","","",0.010728644463218516,1.0107286444632184,1,1,1,1,1,1,1,209,3,95464.00001,3,1,1,1,1,1,1,1,3,"","",45.703192994652184,2.8676439351309604,760807,11.51221521280086
706,Yogscast,207785700,333645,27139,622,947033,951993,4960,0.005237409889623699,English,1,0,66597.98076923077,106.9375,100 to 110,105 to 110,"","","","","","","",0.0018922936847122905,1.0018922936847123,1,1,1,1,1,1,0,41,1,78887.00001,10,1,1,1,1,1,1,0,1,"","",42.887936072391504,4.746534868919006,744230,13.766312960805292
707,AriaSaki,207675090,129150,8031,1608,617880,647490,29610,0.04792192658768693,English,1,0,66562.52884615384,41.39423076923077,40 to 50,40 to 45,"","","","","","","",0.003227289817301056,1.0032272898173011,1,1,1,1,1,1,1,260,3,103537.00001,7,1,1,1,1,1,1,1,3,"","",46.95680353006861,3.4592339837307806,768880,13.380858628421127
708,Lacari,207212610,112035,12287,1849,323099,344080,20981,0.06493675313139316,English,1,1,66414.29807692308,35.90865384615385,30 to 40,35 to 40,"","","","","","","",0.09093423551351758,1.0909342355135176,1,1,1,1,1,1,1,207,3,94908.00001,6,1,1,1,1,1,1,1,3,"","",45.614292228257256,3.2991321209056546,760251,12.748629467457619
709,KatEvolved,206939505,114120,10636,1813,333351,413371,80020,0.2400472774942928,English,1,0,66326.76442307692,36.57692307692308,30 to 40,35 to 40,"","","","","","","",-0.017819698692235344,0.9821803013077647,1,1,1,1,1,1,1,507,6,153947.00001000002,6,1,1,1,1,1,1,1,6,"","",53.594934363153115,3.319472356417501,819290,12.932100773793369
710,å† ç·¯ (guanweiboy),206929785,67980,9939,3043,122753,130176,7423,0.06047102718467166,Chinese,1,1,66323.64903846153,21.78846153846154,20 to 30,20 to 25,"","","","","","","",-0.008939950671857367,0.9910600493281426,1,1,1,1,1,1,1,57,1,81350.00001,3,1,1,1,1,1,1,1,1,"","",43.3297169912409,2.7930294956857393,746693,11.776642659968177
711,YZNSA,206691720,174195,64504,1186,107480,237052,129572,1.2055452177149237,Arabic,1,0,66247.34615384616,55.83173076923077,50 to 60,55 to 60,"","","","","","","",0.09357230783836884,1.0935723078383688,1,1,1,1,0,1,1,628,7,203499.00001000002,9,1,1,1,1,0,1,1,7,"","",58.819422988813734,3.8220265274349687,868842,12.376034805333273
712,TeeGrizzley,206526735,51855,15918,3982,943694,1073152,129458,0.13718217981676264,English,1,0,66194.46634615384,16.620192307692307,10 to 20,15 to 20,"","","","","","","",-0.06287286003508198,0.937127139964918,1,1,1,1,1,1,1,627,7,203385.00001000002,2,1,1,1,1,1,1,1,7,"","",58.808437403736264,2.551988315076041,868728,13.886110670480441
713,RazaH,206345145,161985,14154,1273,184347,203330,18983,0.10297428219607588,Portuguese,1,0,66136.26442307692,51.91826923076923,50 to 60,50 to 55,"","","","","","","",0.00616720512167737,1.0061672051216775,1,1,1,1,1,1,1,186,3,92910.00001,9,1,1,1,1,1,1,1,3,"","",45.29192922960849,3.7305546121133406,758253,12.222585553904388
714,KingGeorge,206211885,151695,20586,1359,1012570,1080339,67769,0.06692771857748106,English,1,0,66093.55288461539,48.62019230769231,40 to 50,45 to 50,"","","","","","","",0.016922975047759817,1.0169229750477597,1,1,1,1,1,1,1,462,6,141696.00001000002,8,1,1,1,1,1,1,1,6,"","",52.13377783044976,3.64982653351361,807039,13.89278543873648
715,ãƒã‚¤ã‚¿ãƒ‹ (haitani0904),206086185,99585,11334,2069,37652,91358,53706,1.4263784128333157,Japanese,1,0,66053.26442307692,31.91826923076923,30 to 40,30 to 35,"","","","","","","",-0.05366749365824283,0.9463325063417571,1,1,1,1,0,1,1,402,5,127633.00001,5,1,1,1,1,0,1,1,5,"","",50.348630158445644,3.1720968930746745,792976,11.422541133231652
716,Cavs,205914195,69330,33294,2970,17718,106706,88988,5.022463031944914,Turkish,1,0,65998.13942307692,22.221153846153847,20 to 30,20 to 25,"","","","","","","",-0.05090719532439965,0.9490928046756003,1,1,1,1,0,1,1,536,6,162915.00001000002,3,1,1,1,1,0,1,1,6,"","",54.61605882320574,2.8113971617866955,828258,11.577832668136228
717,coopertv,205028700,176880,7740,1159,71049,116784,45735,0.6437106785457923,English,1,0,65714.32692307692,56.69230769230769,50 to 60,55 to 60,"","","","","","","",-0.04133867977604589,0.9586613202239541,1,1,1,1,1,1,1,363,5,119662.00001,9,1,1,1,1,1,1,1,5,"","",49.27788795760357,3.841563755024883,785005,11.668081353691413
718,ow_uruca,204616800,57870,20345,3535,107469,214076,106607,0.9919790823400236,Japanese,1,0,65582.30769230769,18.548076923076923,10 to 20,15 to 20,"","","","","","","",-0.02833047157414538,0.9716695284258546,1,1,1,1,0,1,1,577,7,180534.00001000002,2,1,1,1,1,0,1,1,7,"","",56.51794141468979,2.647075302953101,845877,12.274086371143555
719,POW3R,204590490,159510,29128,1282,1920303,1989766,69463,0.03617293729166699,Italian,1,0,65573.875,51.125,50 to 60,50 to 55,"","","","","","","",0.051360914417676554,1.0513609144176765,1,1,1,1,1,1,1,471,6,143390.00001000002,9,1,1,1,1,1,1,1,6,"","",52.34071145325787,3.7114570602181076,808733,14.503527601846972
720,ì² ë©´ìˆ˜ì‹¬ (109ace),204352455,147765,7861,1383,204575,213039,8464,0.04137357937186851,Korean,1,0,65497.581730769234,47.36057692307692,40 to 50,45 to 50,"","","","","","","",-0.01909606876414785,0.9809039312358522,1,1,1,1,1,1,1,74,1,82391.00001,8,1,1,1,1,1,1,1,1,"","",43.51375792597649,3.618031369685465,747734,12.26923052652261
721,Sliggytv,203898690,91365,9187,2231,37598,83015,45417,1.207963189531358,English,1,0,65352.144230769234,29.283653846153847,20 to 30,25 to 30,"","","","","","","",-0.0023456318877739194,0.9976543681122261,1,1,1,1,0,1,1,361,5,119344.00001,4,1,1,1,1,0,1,1,5,"","",49.234197478985436,3.0823012909526724,784687,11.326776593341886
722,LightFuryLF,202740660,103515,10017,1958,103000,112254,9254,0.08984466019417475,Thai,1,0,64980.980769230766,33.17788461538461,30 to 40,30 to 35,"","","","","","","",-0.025210706100617604,0.9747892938993824,1,1,1,1,1,1,1,82,1,83181.00001,5,1,1,1,1,1,1,1,1,"","",43.65239191979041,3.213287348780396,748524,11.628519439713473
723,Panpots,201903615,99330,17057,2032,103975,165555,61580,0.5922577542678529,Spanish,1,0,64712.69711538462,31.83653846153846,30 to 40,30 to 35,"","","","","","","",-0.060587809635183704,0.9394121903648163,1,1,1,1,1,1,1,437,5,135507.00001000002,5,1,1,1,1,1,1,1,5,"","",51.3634172727477,3.169387060239026,800850,12.017058744875094
724,Terablade,201697980,113520,4048,1776,38375,61867,23492,0.6121693811074919,Russian,1,0,64646.78846153846,36.38461538461539,30 to 40,35 to 40,"","","","","","","",0.013060652601603773,1.0130606526016037,1,1,1,1,1,1,1,224,3,97419.00001,6,1,1,1,1,1,1,1,3,"","",46.01307127116331,3.3136446190873112,762762,11.032742198582648
725,taxi2g,200850765,145530,7305,1380,368427,441743,73316,0.1989973590426326,English,1,0,64375.245192307695,46.64423076923077,40 to 50,45 to 50,"","","","","","","",-0.029156659247760813,0.9708433407522392,1,1,1,1,1,1,1,488,6,147243.00001000002,8,1,1,1,1,1,1,1,6,"","",52.8053857006774,3.5996972679905985,812586,12.998483543989613
726,asianbunnyx,200523300,74040,22476,2708,408471,804041,395570,0.9684163624835056,English,1,1,64270.28846153846,23.73076923076923,20 to 30,20 to 25,"","","","","","","",0.053361712117530304,1.0533617121175303,1,1,1,0,0,1,1,821,10,469497.00001,3,1,1,1,0,0,1,1,10,"","",77.72205479700064,2.873672500412165,1134840,13.597405541885777
727,Graycen,199648920,186120,8056,1072,84332,115302,30970,0.36723900773134754,English,1,0,63990.03846153846,59.65384615384615,50 to 60,55 to 60,"","","","","","","",0.04193491282887448,1.0419349128288744,1,1,1,1,1,1,1,267,3,104897.00001,9,1,1,1,1,1,1,1,3,"","",47.161508647344704,3.907324524907151,770240,11.655310052160482
728,Alinity,199379685,72720,13599,2741,1476106,1499495,23389,0.015845068037119287,English,1,0,63903.745192307695,23.307692307692307,20 to 30,20 to 25,"","","","","","","",0.053593469463879606,1.0535934694638796,1,1,1,1,1,1,1,223,3,97316.00001,3,1,1,1,1,1,1,1,3,"","",45.99684918714862,2.8564925259781866,762659,14.220638942720827
729,Ray,199331250,90150,8107,2211,578982,592120,13138,0.022691551723542355,English,1,0,63888.221153846156,28.89423076923077,20 to 30,25 to 30,"","","","","","","",0.00959308350276704,1.009593083502767,1,1,1,1,1,1,1,115,2,87065.00001,4,1,1,1,1,1,1,1,2,"","",44.32150864761877,3.068577142330274,752408,13.291464596027428
730,Nick28T,199265835,160305,7456,1243,1051788,1059773,7985,0.00759183409584441,English,1,1,63867.254807692305,51.37980769230769,50 to 60,50 to 55,"","","","","","","",0.07693235320734762,1.0769323532073476,1,1,1,1,1,1,1,66,1,81912.00001,9,1,1,1,1,1,1,1,1,"","",43.429268062087196,3.717612828787697,747255,13.873565292211266
731,betboom_ru2,198871080,55245,52878,3599,88093,132231,44138,0.501038675036609,Russian,1,0,63740.730769230766,17.70673076923077,10 to 20,15 to 20,"","","","","","","",0.02795054013680707,1.027950540136807,1,1,1,1,1,1,1,353,4,118065.00001,2,1,1,1,1,1,1,1,4,"","",49.05768577726694,2.606430373552531,783408,11.792305672102625
732,LilAggy,198774765,106200,5943,1871,114477,175393,60916,0.5321243568577094,English,1,0,63709.86057692308,34.03846153846154,30 to 40,30 to 35,"","","","","","","",0.0019915930563827126,1.0019915930563827,1,1,1,1,1,1,1,434,5,134843.00001000002,5,1,1,1,1,1,1,1,5,"","",51.279384300604676,3.240832914020819,800186,12.074784449343912
733,GuDDummit,198300735,93810,6390,2113,54556,71623,17067,0.3128345186597258,Russian,1,0,63557.92788461538,30.067307692307693,30 to 40,30 to 35,"","","","","","","",0.04389737630925261,1.0438973763092525,1,1,1,1,1,1,1,166,2,90994.00001,4,1,1,1,1,1,1,1,2,"","",44.978425874115054,3.109554555237153,756337,11.179171530416012
734,Aspen,198224115,115305,9825,1719,221630,320485,98855,0.4460361864368542,English,1,0,63533.370192307695,36.95673076923077,30 to 40,35 to 40,"","","","","","","",0.06322011161734693,1.063220111617347,1,1,1,1,1,1,1,556,7,172782.00001000002,6,1,1,1,1,1,1,1,7,"","",55.69713194192401,3.330922401942506,838125,12.677590752375545
735,VGBootCamp,198037965,121845,55598,1625,624363,647142,22779,0.036483584068883,English,1,0,63473.706730769234,39.05288461538461,30 to 40,35 to 40,"","","","","","","",0.09551171904671348,1.0955117190467134,1,1,1,1,1,1,1,219,3,96706.00001,7,1,1,1,1,1,1,1,3,"","",45.90054125584169,3.392743596090453,762049,13.380321023899715
736,skain,197894775,85185,22368,2323,169413,212058,42645,0.25172212285952084,Spanish,1,0,63427.8125,27.302884615384617,20 to 30,25 to 30,"","","","","","","",-0.056554828760577526,0.9434451712394225,1,1,1,1,1,1,1,341,4,116572.00001,4,1,1,1,1,1,1,1,4,"","",48.850020377930065,3.011176260745665,781915,12.264615101142285
737,å¤§ä¸¸ (wtf_winds123),197888685,99555,9419,1987,314970,323857,8887,0.028215385592278628,Chinese,1,0,63425.86057692308,31.908653846153847,30 to 40,30 to 35,"","","","","","","",-0.021334137814495658,0.9786658621855043,1,1,1,1,1,1,1,79,1,82814.00001,5,1,1,1,1,1,1,1,1,"","",43.588098203627865,3.1717783294879904,748157,12.688057339322654
738,ç¶ èŒ¶ (greentea),197690385,164415,3909,1202,126172,141189,15017,0.11902006784389564,Chinese,1,0,63362.30288461538,52.69711538461539,50 to 60,50 to 55,"","","","","","","",0.0040543488125305725,1.0040543488125306,1,1,1,1,1,1,1,138,2,88944.00001,9,1,1,1,1,1,1,1,2,"","",44.63808473341549,3.749116601028152,754287,11.85785469732391
739,PUBG_BATTLEGROUNDS,197599095,31575,34880,6258,1061624,1110873,49249,0.04639024739455777,English,1,0,63333.043269230766,10.120192307692308,10 to 20,10 to 15,"","","","","","","",0.04041102468552117,1.0404110246855212,1,1,1,1,1,1,1,380,5,123176.00001,1,1,1,1,1,1,1,1,5,"","",49.75560739267229,2.1630318868222638,788519,13.920656750656574
740,cdewx,197508795,167445,8441,1179,433417,450415,16998,0.039218581643082756,English,1,0,63304.10096153846,53.66826923076923,50 to 60,50 to 55,"","","","","","","",-0.04207609503497991,0.9579239049650201,1,1,1,1,1,1,1,165,2,90925.00001,9,1,1,1,1,1,1,1,2,"","",44.96705407607962,3.7720073466055455,756268,13.017924658983079
741,ReventXz,196931040,104895,13240,1877,910374,912437,2063,0.00226610162416765,Spanish,1,0,63118.92307692308,33.62019230769231,30 to 40,30 to 35,"","","","","","","",0.014331764334009301,1.0143317643340093,1,1,1,1,1,1,1,25,1,75990.00001,5,1,1,1,1,1,1,1,1,"","",42.35637794555621,3.227503568311521,741333,13.723874320959448
742,VeRsuta,196845240,104115,3886,1890,499198,492314,-6884,-0.013790119351439709,Russian,1,1,63091.42307692308,33.37019230769231,30 to 40,30 to 35,"","","","","","","",-0.051002257570472435,0.9489977424295276,1,1,1,1,1,1,1,6,1,67043.00001,5,1,1,1,1,1,1,1,1,"","",40.624168032319076,3.219483743336728,732386,13.106872003286284
743,è¸¢è™§ (takesipon),196202895,102990,4682,1905,119411,127025,7614,0.06376296991064474,Chinese,1,0,62885.543269230766,33.00961538461539,30 to 40,30 to 35,"","","","","","","",-0.03452856065554257,0.9654714393444574,1,1,1,1,1,1,1,60,1,81541.00001,5,1,1,1,1,1,1,1,1,"","",43.36360147139408,3.2078458318264724,746884,11.752139196461933
744,biyin_,196175115,39345,112381,4986,2998879,3169017,170138,0.05673386622134471,Spanish,1,0,62876.63942307692,12.610576923076923,10 to 20,10 to 15,"","","","","","","",-0.0025696874571003894,0.9974303125428996,0,1,0,1,1,1,1,683,8,244065.00001000002,1,0,1,0,1,1,1,1,8,"","",62.49354600107729,2.3276177043860216,909408,14.968932003126955
745,XQN_TheSad,196062585,89670,5519,2186,49151,63761,14610,0.2972472584484548,English,1,0,62840.57211538462,28.740384615384617,20 to 30,25 to 30,"","","","","","","",-0.06883927677970664,0.9311607232202934,1,1,1,1,1,1,1,134,2,88537.00001,4,1,1,1,1,1,1,1,2,"","",44.56989395262896,3.0631212763628977,753880,11.062896997155411
746,tvandeR,196000350,74085,22535,2645,539000,553289,14289,0.026510204081632655,Spanish,1,0,62820.625,23.745192307692307,20 to 30,20 to 25,"","","","","","","",0.03608099187655638,1.0360809918765563,1,1,1,1,1,1,1,130,2,88216.00001,3,1,1,1,1,1,1,1,2,"","",44.51596447948599,2.8742545689920727,753559,13.223635747972871
747,Squeex,195668595,67800,14673,2886,60716,176662,115946,1.909644904143883,English,1,0,62714.293269230766,21.73076923076923,20 to 30,20 to 25,"","","","","","","",0.025070238443573714,1.0250702384435737,1,1,1,1,0,1,1,603,7,189873.00001000002,3,1,1,1,1,0,1,1,7,"","",57.476158989350715,2.7905621538576337,855216,12.08199358141697
748,Zy0xxx,195535725,41460,17422,4716,232736,336996,104260,0.44797538842293416,English,1,0,62671.706730769234,13.288461538461538,10 to 20,10 to 15,"","","","","","","",-0.07989723541852993,0.9201027645814701,1,1,1,1,1,1,1,571,7,178187.00001000002,1,1,1,1,1,1,1,1,7,"","",56.27195521649734,2.368599143570033,843530,12.727826339827855
749,aspaszin,195402840,23010,31319,8492,407900,704726,296826,0.7276930620250062,Portuguese,1,0,62629.11538461538,7.375,0 to 10,5 to 10,"","","","","","","",-0.05578535056797295,0.944214649432027,1,1,1,1,1,1,1,789,9,370753.00001,1,1,1,1,1,1,1,1,9,"","",71.83921167331962,1.9464982079366302,1036096,13.465564353767185
