Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
679,RebeuDeter,212888250,9855,69912,21602,1113866,1466313,352447,0.31641777377171043,French,1,0,0.31641777377171043,0.31641777377171043,3548137.5,164.25,0,0.31641777377171043,0,0.013942058631549938,0.001365518164237937,-0.05223583046880388
680,è›‡è¶³ (dasoku_aniki),212634255,181125,17869,1173,175148,211215,36067,0.20592299084203075,Japanese,1,0,0.20592299084203075,0.20592299084203075,3543904.25,3018.75,0,0.20592299084203075,0,0.0019884273905956956,0.0006477408379953658,-0.03598578469792476
681,RTP Arena CS:GO (rtparenacsgo),212539215,113970,9567,1864,213072,230332,17260,0.081005481715101,Portuguese,1,0,0.081005481715101,0.081005481715101,3542320.25,1899.5,0,0.081005481715101,0,0.00115846381319063,0.0003243013145979829,-0.025461423291348484
682,GrenBaud,212535675,34410,17765,6176,874433,1004564,130131,0.14881757664681,Italian,1,1,0.14881757664681,0.14881757664681,3542261.25,573.5,0,0.14881757664681,0,0.0038048137700072114,0.0006813492269278668,-0.03690151764135798
683,dannyaarons,212166405,48030,30984,4417,573402,865161,291759,0.5088210365502737,English,1,0,0.5088210365502737,0.5088210365502737,3536106.75,800.5,0,0.5088210365502737,0,0.002373668371153166,0.00048925960131992,-0.03127103100433505
684,5opka,212158245,90675,10482,2339,421314,598661,177347,0.42093782784336625,Russian,0,0,0.42093782784336625,0.42093782784336625,3535970.75,1511.25,0,0.42093782784336625,0,0.0011299629106269104,0.0002942772466119802,-0.02425365735719222
685,Scarra,212060955,115605,10817,1834,1592456,1585464,-6992,-0.004390702160687642,English,1,0,-0.004390702160687642,-0.004390702160687642,3534349.25,1926.75,0,-0.004390702160687642,0,0.0011685747557495557,0.0003311111728515992,-0.0257274584151289
686,Manyrin,212016165,78855,10688,2688,527672,537001,9329,0.01767954335268879,Russian,1,0,0.01767954335268879,0.01767954335268879,3533602.75,1314.25,0,0.01767954335268879,0,0.0012364940742957235,0.0003072928847788332,-0.024783884579273767
687,Preachlfw,211923990,111435,6597,1901,295510,302168,6658,0.022530540421643937,English,1,1,0.022530540421643937,0.022530540421643937,3532066.5,1857.25,0,0.022530540421643937,0,0.0011444877066244248,0.00032130887992434326,-0.025343703380848345
688,Spear_Shot,211798800,173745,4559,1218,75272,185123,109851,1.459387288766075,English,1,0,1.459387288766075,1.459387288766075,3529980,2895.75,0,1.459387288766075,0,0.0018716407356048868,0.0006098803079689505,-0.034918269219097776
689,TinaKitten,211709970,42990,28492,4924,1299012,1862673,563661,0.4339151601370888,English,1,0,0.4339151601370888,0.4339151601370888,3528499.5,716.5,0,0.4339151601370888,0,0.0027899660507631954,0.0005560886987632443,-0.03333812975880201
690,MuTeX,211575675,121035,6292,1748,877520,931072,53552,0.061026529309873276,English,1,1,0.061026529309873276,0.061026529309873276,3526261.25,2017.25,0,0.061026529309873276,0,0.0012078079156050874,0.00035022833654918745,-0.0264599368980441
691,Shotz,211507695,143235,6881,1476,338182,349372,11190,0.03308869188780006,English,1,1,0.03308869188780006,0.03308869188780006,3525128.25,2387.25,0,0.03308869188780006,0,0.0014387033743429017,0.00044209254685311574,-0.029728849007067175
692,sweetdreams,211286265,44640,26423,4733,792328,833723,41395,0.05224477741541382,English,1,0,0.05224477741541382,0.05224477741541382,3521437.75,744,0,0.05224477741541382,0,0.0026418922328882866,0.0005387949745940154,-0.03281581635270338
693,tarzaned,210866925,98415,7716,2142,534237,592448,58211,0.10896100419851115,English,1,1,0.10896100419851115,0.10896100419851115,3514448.75,1640.25,0,0.10896100419851115,0,0.0011112143656606811,0.0003045752921341981,-0.02467475427837919
694,NBA2KLeague,210568110,30375,45306,6932,204829,231378,26549,0.12961543531433536,English,1,0,0.12961543531433536,0.12961543531433536,3509468.5,506.25,0,0.12961543531433536,0,0.004477778329716856,0.0007950371334777775,-0.039861373439527295
695,DooleyNotedGaming,210507795,132720,4010,1585,190793,204027,13234,0.06936313177108175,English,1,0,0.06936313177108175,0.06936313177108175,3508463.25,2212,0,0.06936313177108175,0,0.001317237800044003,0.0004018762994115131,-0.028344359843126565
696,Gingy,210385575,138690,35481,1516,213440,264104,50664,0.2373688155922039,English,1,1,0.2373688155922039,0.2373688155922039,3506426.25,2311.5,0,0.2373688155922039,0,0.001383915176632857,0.00042905743458017073,-0.02928738186251941
697,lydiaviolet,209525340,68760,8081,3047,97252,336031,238779,2.4552605601941346,English,1,0,2.4552605601941346,2.4552605601941346,3492089,1146,0,2.4552605601941346,0,0.001432286881684685,0.00035487164162600334,-0.026633508789713118
698,CR_rion,209239710,60705,36188,3446,148515,220414,71899,0.4841194492138841,Japanese,1,0,0.4841194492138841,0.4841194492138841,3487328.5,1011.75,0,0.4841194492138841,0,0.0016888900903450962,0.0004026705904847438,-0.02837024914851373
699,iateyourpie,209223390,137805,8245,1518,145972,148997,3025,0.02072315238538898,English,1,0,0.02072315238538898,0.02072315238538898,3487056.5,2296.75,0,0.02072315238538898,0,0.0013736342877143388,0.00043260638832278233,-0.029408418482750935
700,ì‹¤í”„_ (silphtv),209141175,159090,24832,1314,344917,360304,15387,0.04461073243707907,Korean,1,0,0.04461073243707907,0.04461073243707907,3485686.25,2651.5,0,0.04461073243707907,0,0.0016517899024466754,0.0005457833478279818,-0.033032602018939435
701,kyootbot,208984095,59340,14888,3521,452097,561166,109069,0.24125132438392646,English,1,0,0.24125132438392646,0.24125132438392646,3483068.25,989,0,0.24125132438392646,0,0.0017438006400179503,0.0004143720627443623,-0.02877948619669104
702,mazellovvv,208880895,29550,18765,7068,713743,1280532,566789,0.7941079632304625,Russian,1,0,0.7941079632304625,0.7941079632304625,3481348.25,492.5,0,0.7941079632304625,0,0.004636450572005006,0.0008450223759082588,-0.041095560502234535
703,ë…¸ëŒë¦¬ (nodolly),208592430,168930,14295,1234,241453,261997,20544,0.08508488194389799,Korean,0,0,0.08508488194389799,0.08508488194389799,3476540.5,2815.5,0,0.08508488194389799,0,0.001797458658056932,0.0006109165038670502,-0.0349484661360557
704,cloakzy,208467675,63585,14425,3278,2833487,2860900,27413,0.009674651763004383,English,1,0,0.009674651763004383,0.009674651763004383,3474461.25,1059.75,0,0.009674651763004383,0,0.0015846923805474325,0.0003897182711486977,-0.027910474171490902
705,Scrapie,208200840,73575,6539,2829,78392,99929,21537,0.27473466680273495,English,1,0,0.27473466680273495,0.27473466680273495,3470014,1226.25,0,0.27473466680273495,0,0.0013242486330024396,0.00034461695094597144,-0.026246239946741794
706,Yogscast,207785700,333645,27139,622,947033,951993,4960,0.005237409889623699,English,1,0,0.005237409889623699,0.005237409889623699,3463095,5560.75,0,0.005237409889623699,0,0.004663791008632515,0.0019698932366282564,-0.06276214984439739
707,AriaSaki,207675090,129150,8031,1608,617880,647490,29610,0.04792192658768693,English,1,0,0.04792192658768693,0.04792192658768693,3461251.5,2152.5,0,0.04792192658768693,0,0.0012805986371416372,0.00040512322127058114,-0.028458989419762205
708,Lacari,207212610,112035,12287,1849,323099,344080,20981,0.06493675313139316,English,1,1,0.06493675313139316,0.06493675313139316,3453543.5,1867.25,0,0.06493675313139316,0,0.0011476026356719944,0.00034988611478460634,-0.026447445761732406
709,KatEvolved,206939505,114120,10636,1813,333351,413371,80020,0.2400472774942928,English,1,0,0.2400472774942928,0.2400472774942928,3448991.75,1902,0,0.2400472774942928,0,0.0011593564780752632,0.00035711870660665965,-0.026719492247914957
710,å† ç·¯ (guanweiboy),206929785,67980,9939,3043,122753,130176,7423,0.06047102718467166,Chinese,1,1,0.06047102718467166,0.06047102718467166,3448829.75,1133,0,0.06047102718467166,0,0.00145267167431405,0.00037661950243719755,-0.027437825641241417
711,YZNSA,206691720,174195,64504,1186,107480,237052,129572,1.2055452177149237,Arabic,1,0,1.2055452177149237,1.2055452177149237,3444862,2903.25,0,1.2055452177149237,0,0.0018786595469530518,0.000664084988026361,-0.03643808831194107
712,TeeGrizzley,206526735,51855,15918,3982,943694,1073152,129458,0.13718217981676264,English,1,0,0.13718217981676264,0.13718217981676264,3442112.25,864.25,0,0.13718217981676264,0,0.002120533318919043,0.0005032368187563311,-0.03171566440775947
713,RazaH,206345145,161985,14154,1273,184347,203330,18983,0.10297428219607588,Portuguese,1,0,0.10297428219607588,0.10297428219607588,3439085.75,2699.75,0,0.10297428219607588,0,0.0016937378384661948,0.0005891881938302169,-0.03432164411717428
714,KingGeorge,206211885,151695,20586,1359,1012570,1080339,67769,0.06692771857748106,English,1,0,0.06692771857748106,0.06692771857748106,3436864.75,2528.25,0,0.06692771857748106,0,0.0015485985530870154,0.000528369768004157,-0.032501757602105004
715,ãƒã‚¤ã‚¿ãƒ‹ (haitani0904),206086185,99585,11334,2069,37652,91358,53706,1.4263784128333157,Japanese,1,0,1.4263784128333157,1.4263784128333157,3434769.75,1659.75,0,1.4263784128333157,0,0.001111178065813833,0.0003323521075566391,-0.02577607628483376
716,Cavs,205914195,69330,33294,2970,17718,106706,88988,5.022463031944914,Turkish,1,0,3,3,3431903.25,1155.5,0,3,0,0.0014179271200800486,0.00037668151575049767,-0.027440280045835635
717,coopertv,205028700,176880,7740,1159,71049,116784,45735,0.6437106785457923,English,1,0,0.6437106785457923,0.6437106785457923,3417145,2948,0,0.6437106785457923,0,0.001920824290380655,0.0006995677234305579,-0.037399328331462485
718,ow_uruca,204616800,57870,20345,3535,107469,214076,106607,0.9919790823400236,Japanese,1,0,0.9919790823400236,0.9919790823400236,3410280,964.5,0,0.9919790823400236,0,0.001807256331137921,0.0004625176709546971,-0.0304061054867392
719,POW3R,204590490,159510,29128,1282,1920303,1989766,69463,0.03617293729166699,Italian,1,0,0.03617293729166699,0.03617293729166699,3409841.5,2658.5,0,0.03617293729166699,0,0.0016578249241153472,0.000589996105326845,-0.03434547451940156
720,ì² ë©´ìˆ˜ì‹¬ (109ace),204352455,147765,7861,1383,204575,213039,8464,0.04137357937186851,Korean,1,0,0.04137357937186851,0.04137357937186851,3405874.25,2462.75,0,0.04137357937186851,0,0.001496362070028471,0.0005213839421617764,-0.032286442975436334
721,Sliggytv,203898690,91365,9187,2231,37598,83015,45417,1.207963189531358,English,1,0,1.207963189531358,1.207963189531358,3398311.5,1522.75,0,1.207963189531358,0,0.0011268701985266813,0.00034055578201317354,-0.026092351620192498
722,LightFuryLF,202740660,103515,10017,1958,103000,112254,9254,0.08984466019417475,Thai,1,0,0.08984466019417475,0.08984466019417475,3379011,1725.25,0,0.08984466019417475,0,0.0011157704283147017,0.0003579400188917352,-0.026750580360130543
723,Panpots,201903615,99330,17057,2032,103975,165555,61580,0.5922577542678529,Spanish,1,0,0.5922577542678529,0.5922577542678529,3365060.25,1655.5,0,0.5922577542678529,0,0.001111128776041794,0.000356945535522325,-0.026713406527865333
724,Terablade,201697980,113520,4048,1776,38375,61867,23492,0.6121693811074919,Russian,1,0,0.6121693811074919,0.6121693811074919,3361633,1892,0,0.6121693811074919,0,0.0011558289971175225,0.0003885604470902696,-0.0278717861488466
725,taxi2g,200850765,145530,7305,1380,368427,441743,73316,0.1989973590426326,English,1,0,0.1989973590426326,0.1989973590426326,3347512.75,2425.5,0,0.1989973590426326,0,0.0014675552323960952,0.0005387774192144369,-0.032821249201219475
726,asianbunnyx,200523300,74040,22476,2708,408471,804041,395570,0.9684163624835056,English,1,1,0.9684163624835056,0.9684163624835056,3342055,1234,0,0.9684163624835056,0,0.0013153149959422286,0.000393860898057981,-0.028060096460440886
727,Graycen,199648920,186120,8056,1072,84332,115302,30970,0.36723900773134754,English,1,0,0.36723900773134754,0.36723900773134754,3327482,3102,0,0.36723900773134754,0,0.002069311575746944,0.0008333697813363511,-0.04082125742960256
728,Alinity,199379685,72720,13599,2741,1476106,1499495,23389,0.015845068037119287,English,1,0,0.015845068037119287,0.015845068037119287,3322994.75,1212,0,0.015845068037119287,0,0.00134132993468226,0.00040776364049237697,-0.028551187357857475
729,Ray,199331250,90150,8107,2211,578982,592120,13138,0.022691551723542355,English,1,0,0.022691551723542355,0.022691551723542355,3322187.5,1502.5,0,0.022691551723542355,0,0.001132519155506524,0.00036848032831195853,-0.027141724451108157
730,Nick28T,199265835,160305,7456,1243,1051788,1059773,7985,0.00759183409584441,English,1,1,0.00759183409584441,0.00759183409584441,3321097.25,2671.75,0,0.00759183409584441,0,0.0016692961053853487,0.0006465012922060232,-0.03595380181987739
731,betboom_ru2,198871080,55245,52878,3599,88093,132231,44138,0.501038675036609,Russian,1,0,0.501038675036609,0.501038675036609,3314518,920.75,0,0.501038675036609,0,0.0019326843382876883,0.0005421358334169341,-0.03292020636218958
732,LilAggy,198774765,106200,5943,1871,114477,175393,60916,0.5321243568577094,English,1,0,0.5321243568577094,0.5321243568577094,3312912.75,1770,0,0.5321243568577094,0,0.0011227765022942188,0.0003882532334823569,-0.027861064404543275
733,GuDDummit,198300735,93810,6390,2113,54556,71623,17067,0.3128345186597258,Russian,1,0,0.3128345186597258,0.3128345186597258,3305012.25,1563.5,0,0.3128345186597258,0,0.001118258805003804,0.00037534012483263874,-0.02739351447813896
734,Aspen,198224115,115305,9825,1719,221630,320485,98855,0.4460361864368542,English,1,0,0.4460361864368542,0.4460361864368542,3303735.25,1921.75,0,0.4460361864368542,0,0.0011666573899886518,0.000416941887904099,-0.02887244220538937
735,VGBootCamp,198037965,121845,55598,1625,624363,647142,22779,0.036483584068883,English,1,0,0.036483584068883,0.036483584068883,3300632.75,2030.75,0,0.036483584068883,0,0.0012143538179828985,0.00044271992573130373,-0.029751835140040036
736,skain,197894775,85185,22368,2323,169413,212058,42645,0.25172212285952084,Spanish,1,0,0.25172212285952084,0.25172212285952084,3298246.25,1419.75,0,0.25172212285952084,0,0.0011659816078969459,0.0003820783490016162,-0.027638063868624062
737,å¤§ä¸¸ (wtf_winds123),197888685,99555,9419,1987,314970,323857,8887,0.028215385592278628,Chinese,1,0,0.028215385592278628,0.028215385592278628,3298144.75,1659.25,0,0.028215385592278628,0,0.0011111706311660399,0.00038240081607951654,-0.027650231419455735
738,ç¶ èŒ¶ (greentea),197690385,164415,3909,1202,126172,141189,15017,0.11902006784389564,Chinese,1,0,0.11902006784389564,0.11902006784389564,3294839.75,2740.25,0,0.11902006784389564,0,0.001729554372903619,0.0006922550562766749,-0.03720484001412408
739,PUBG_BATTLEGROUNDS,197599095,31575,34880,6258,1061624,1110873,49249,0.04639024739455777,English,1,0,0.04639024739455777,0.04639024739455777,3293318.25,526.25,0,0.04639024739455777,0,0.00426069993129868,0.001010316075424987,-0.04493822384007608
740,cdewx,197508795,167445,8441,1179,433417,450415,16998,0.039218581643082756,English,1,0,0.039218581643082756,0.039218581643082756,3291813.25,2790.75,0,0.039218581643082756,0,0.0017749386236955902,0.0007164764233440026,-0.0378502685300566
741,ReventXz,196931040,104895,13240,1877,910374,912437,2063,0.00226610162416765,Spanish,1,0,0.00226610162416765,0.00226610162416765,3282184,1748.25,0,0.00226610162416765,0,0.0011189992226003087,0.0003973326073360664,-0.028185241138680865
742,VeRsuta,196845240,104115,3886,1890,499198,492314,-6884,-0.013790119351439709,Russian,1,1,-0.013790119351439709,-0.013790119351439709,3280754,1735.25,0,-0.013790119351439709,0,0.0011170755818168607,0.0003964927383643218,-0.028155432470551175
743,è¸¢è™§ (takesipon),196202895,102990,4682,1905,119411,127025,7614,0.06376296991064474,Chinese,1,0,0.06376296991064474,0.06376296991064474,3270048.25,1716.5,0,0.06376296991064474,0,0.0011147552844586119,0.00039822199169761095,-0.02821683582351877
744,biyin_,196175115,39345,112381,4986,2998879,3169017,170138,0.05673386622134471,Spanish,1,0,0.05673386622134471,0.05673386622134471,3269585.25,655.75,0,0.05673386622134471,0,0.003165248593682137,0.0008333960090181577,-0.040815557167981915
745,XQN_TheSad,196062585,89670,5519,2186,49151,63761,14610,0.2972472584484548,English,1,0,0.2972472584484548,0.2972472584484548,3267709.75,1494.5,0,0.2972472584484548,0,0.0011350127080876774,0.0003900809985017544,-0.027926501680023755
746,tvandeR,196000350,74085,22535,2645,539000,553289,14289,0.026510204081632655,Spanish,1,0,0.026510204081632655,0.026510204081632655,3266672.5,1234.75,0,0.026510204081632655,0,0.0013144635417492627,0.00042654983711987166,-0.02920214344478942
747,Squeex,195668595,67800,14673,2886,60716,176662,115946,1.909644904143883,English,1,0,1.909644904143883,1.909644904143883,3261143.25,1130,0,1.909644904143883,0,0.0014574988792962415,0.0004623937489228669,-0.030404109578584245
748,Zy0xxx,195535725,41460,17422,4716,232736,336996,104260,0.44797538842293416,English,1,0,0.44797538842293416,0.44797538842293416,3258928.75,691,0,0.44797538842293416,0,0.002938891937689217,0.0007974885464815342,-0.039926952833017254
749,aspaszin,195402840,23010,31319,8492,407900,704726,296826,0.7276930620250062,Portuguese,1,0,0.7276930620250062,0.7276930620250062,3256714,383.5,0,0.7276930620250062,0,0.0062452821381069334,0.0013828280966986942,-0.052573100433959616
750,Zerost_s,195247800,171060,10498,1141,29773,93942,64169,2.1552749135122427,Japanese,1,0,2.1552749135122427,2.1552749135122427,3254130,2851,0,2.1552749135122427,0,0.0018300616678624988,0.0007694479660854393,-0.03922525189462556
751,Im_Dontai,194957400,52335,15803,3725,1693363,1828674,135311,0.07990667092643455,English,1,0,0.07990667092643455,0.07990667092643455,3249290,872.25,0,0.07990667092643455,0,0.002092000074793418,0.0006194136709721669,-0.035188956341321964
752,DMITRY_BALE,194751495,139095,7934,1400,82555,127733,45178,0.547247289685664,Russian,1,0,0.547247289685664,0.547247289685664,3245858.25,2318.25,0,0.547247289685664,0,0.0013886635855594699,0.0005545542887059459,-0.033299524727218796
753,jccaylen,194738385,84975,8609,2291,256131,296387,40256,0.15716957338237075,English,1,1,0.15716957338237075,0.15716957338237075,3245639.75,1416.25,0,0.15716957338237075,0,0.0011677911434360621,0.0004039904573040756,-0.02842011168352234
754,Pelegrino1993,194661660,149805,8052,1299,190612,231779,41167,0.21597276142110675,Portuguese,1,1,0.21597276142110675,0.21597276142110675,3244361,2496.75,0,0.21597276142110675,0,0.0015232341149993608,0.0006225844045530136,-0.035283334981985576
755,Mithrain,194558910,81030,12957,2401,1680776,1715064,34288,0.020400100905772097,Turkish,1,0,0.020400100905772097,0.020400100905772097,3242648.5,1350.5,0,0.020400100905772097,0,0.0012083690551234465,0.00041294634470854244,-0.02873326645260391
756,UselessMouth,194016480,145050,6548,1337,313280,322711,9431,0.030104060265577118,Russian,1,0,0.030104060265577118,0.030104060265577118,3233608,2417.5,0,0.030104060265577118,0,0.0014614584447782304,0.0005981340557708756,-0.03458358816325008
757,ilrossopiubelloditwitch,193985445,38850,19673,4993,76803,343702,266899,3.4751116492845333,Italian,1,0,3,3,3233090.75,647.5,0,3,0,0.003221965505523684,0.0008814139621186457,-0.04197540835611245
758,Atadogann,193976310,49245,23128,3939,59424,268787,209363,3.523206112008616,Turkish,1,0,3,3,3232938.5,820.75,0,3,0,0.0022880311372488332,0.0006763667491501711,-0.036771120148466035
759,itsHafu,193941735,134250,16521,1444,1274499,1256433,-18066,-0.014174981698691014,English,1,0,-0.014174981698691014,-0.014174981698691014,3232362.25,2237.5,0,-0.014174981698691014,0,0.001333709040596178,0.0005346461111068204,-0.03269640137999337
760,Nightblue3,193633110,62295,20476,3108,2715357,2713442,-1915,-0.0007052479655529641,English,1,0,-0.0007052479655529641,-0.0007052479655529641,3227218.5,1038.25,0,-0.0007052479655529641,0,0.0016294913822431445,0.0005222480169542155,-0.03231217957528431
761,SoyPan,193584585,124350,12165,1556,918308,989476,71168,0.07749905260544393,Spanish,1,0,0.07749905260544393,0.07749905260544393,3226409.75,2072.5,0,0.07749905260544393,0,0.0012356504370268214,0.0004874973325094848,-0.031221216689232383
762,Limmy,193546590,69510,5793,2784,445568,471378,25810,0.057926062912956044,English,1,1,0.057926062912956044,0.057926062912956044,3225776.5,1158.5,0,0.057926062912956044,0,0.001413484746673378,0.0004693800796542874,-0.030633442824324682
763,Wolfabelle,193300530,175530,5149,1101,289525,296517,6992,0.024149900699421467,English,1,0,0.024149900699421467,0.024149900699421467,3221675.5,2925.5,0,0.024149900699421467,0,0.001899563836095285,0.0008285201034239541,-0.04070382448323804
764,Katrine,193180875,465135,1546,415,234211,242383,8172,0.03489161482594754,English,1,0,0.03489161482594754,0.03489161482594754,3219681.25,7752.25,0,0.03489161482594754,0,0.006873814910527021,0.0038893409707816073,-0.08820292624783288
765,joshseki,192900435,118545,5450,1627,209577,354906,145329,0.693439642708885,English,1,0,0.693439642708885,0.693439642708885,3215007.25,1975.75,0,0.693439642708885,0,0.0011887825721241573,0.00046725089556003585,-0.030565961922379037
766,KmSenKangoo,192833700,60765,28037,3173,281225,479809,198584,0.7061392123744333,French,1,0,0.7061392123744333,0.7061392123744333,3213895,1012.75,0,0.7061392123744333,0,0.0016865613375078078,0.0005441487880239448,-0.03298281451114355
767,DeraJN,192794895,123480,13467,1561,18369,69257,50888,2.770319560128477,English,1,0,2.770319560128477,2.770319560128477,3213248.25,2058,0,2.770319560128477,0,0.0012280775571576006,0.0004892907216575073,-0.03127872742409451
768,katoo,192754695,155415,16293,1240,345700,457917,112217,0.3246080416546138,German,1,0,0.3246080416546138,0.3246080416546138,3212578.25,2590.25,0,0.3246080416546138,0,0.0015997578886485612,0.00068034008393297,-0.03688429806666613
769,stableronaldo,192698580,53010,21694,3635,2726902,2957433,230531,0.08453952507277489,English,1,0,0.08453952507277489,0.08453952507277489,3211643,883.5,0,0.08453952507277489,0,0.0020529950116018186,0.0006361033014161819,-0.03566042104281433
770,orkpod,192496260,99270,10037,1939,205057,238815,33758,0.16462739628493542,Russian,1,0,0.16462739628493542,0.16462739628493542,3208271,1654.5,0,0.16462739628493542,0,0.0011111217719980723,0.00041758834440904435,-0.028895410434460214
771,KarmikKoala,192410970,108855,6350,1767,194527,211227,16700,0.08584926514057174,Russian,1,0,0.08584926514057174,0.08584926514057174,3206849.5,1814.25,0,0.08584926514057174,0,0.001132524606810927,0.00043811303819320414,-0.029597368303950294
772,DashDucks,192389175,524580,5209,366,341968,363382,21414,0.06261989425911196,English,1,0,0.06261989425911196,0.06261989425911196,3206486.25,8743,0,0.06261989425911196,0,0.0078049363924593065,0.0046153425221043395,-0.09608574407705124
773,ê²¬ìží¬ (wkgml),192230175,119655,5053,1606,554797,558529,3732,0.006726784751900245,Korean,1,0,0.006726784751900245,0.006726784751900245,3203836.25,1994.25,0,0.006726784751900245,0,0.0011970551569827899,0.00047715864377695036,-0.030888518658713084
774,bbreadman,192006810,124410,4673,1543,135307,172234,36927,0.27291270961591046,English,1,0,0.27291270961591046,0.27291270961591046,3200113.5,2073.5,0,0.27291270961591046,0,0.001236179470304309,0.0004998345530685233,-0.03161415530683319
775,Tanizen,191992725,149235,18910,1286,673881,800707,126826,0.1882023680738884,Spanish,1,0,0.1882023680738884,0.1882023680738884,3199878.75,2487.25,0,0.1882023680738884,0,0.0015156718490643463,0.0006453363878936316,-0.035922936344495365
776,Central_Committee,191945370,80955,10389,2371,61915,69800,7885,0.127352014859081,English,1,0,0.127352014859081,0.127352014859081,3199089.5,1349.25,0,0.127352014859081,0,0.001209267615429731,0.00043197524166736117,-0.029388342955154675
777,OkCode,191360460,126300,10364,1515,279684,322478,42794,0.153008395188856,English,1,0,0.153008395188856,0.153008395188856,3189341,2105,0,0.153008395188856,0,0.001253279927790311,0.0005139672245392838,-0.03205818557455186
778,yamatonjp,190432095,160245,4335,1188,242762,254862,12100,0.04984305616200229,Japanese,1,0,0.04984305616200229,0.04984305616200229,3173868.25,2670.75,0,0.04984305616200229,0,0.0016684281964061895,0.0007419403477886074,-0.03851876532944791
779,sips_,189950265,122355,4472,1552,534992,542722,7730,0.014448814187875707,English,1,1,0.014448814187875707,0.014448814187875707,3165837.75,2039.25,0,0.014448814187875707,0,0.0012185621779988698,0.0005068926563764408,-0.031836995397893544
780,SheefGG,189905835,198765,12864,955,83216,125183,41967,0.5043140742164969,English,1,0,0.5043140742164969,0.5043140742164969,3165097.25,3312.75,0,0.5043140742164969,0,0.00227946366812146,0.001083068416022177,-0.04654042919531444
781,bananabrea,189729735,137670,7749,1378,230887,230408,-479,-0.002074607925088896,English,1,1,-0.002074607925088896,-0.002074607925088896,3162162.25,2294.5,0,-0.002074607925088896,0,0.0013720776456762826,0.0005914002639801871,-0.03438920025711335
782,Kennzy,189702045,127815,8279,1484,386732,446197,59465,0.15376281249030335,Portuguese,1,0,0.15376281249030335,0.15376281249030335,3161700.75,2130.25,0,0.15376281249030335,0,0.0012675793436519468,0.00053555598678083,-0.032725000347119004
783,í¬ìº£66 (crazzyccat),189099960,223890,4721,844,83232,92379,9147,0.10989763552479816,Korean,1,0,0.10989763552479816,0.10989763552479816,3151666,3731.5,0,0.10989763552479816,0,0.00271300788924099,0.0013471008294990597,-0.051905421168906334
784,itmeJP,189013005,145305,6716,1300,366747,368227,1480,0.004035479499491475,English,1,0,0.004035479499491475,0.004035479499491475,3150216.75,2421.75,0,0.004035479499491475,0,0.0014646933233385092,0.0006488704187630413,-0.03602185549699543
785,poderosobagual,188692230,91170,37109,2069,161257,401822,240565,1.4918112081956132,Portuguese,0,0,1.4918112081956132,1.4918112081956132,3144870.5,1519.5,0,1.4918112081956132,0,0.0011277138277887859,0.00044081444719454435,-0.02968861067924412
786,Louuis,188615370,133230,5188,1415,46031,61139,15108,0.328213595185853,English,1,0,0.328213595185853,0.328213595185853,3143589.5,2220.5,0,0.328213595185853,0,0.0013226787450467672,0.000575649961366588,-0.03392833870046402
787,TolunayOren,188115435,60330,26037,3118,666750,937143,270393,0.4055388076490439,Turkish,1,0,0.4055388076490439,0.4055388076490439,3135257.25,1005.5,0,0.4055388076490439,0,0.001703604407284013,0.0005959927897873064,-0.034519343179874575
788,Vovapain,188101080,117870,12821,1595,173160,232649,59489,0.3435493185493185,Russian,1,1,0.3435493185493185,0.3435493185493185,3135018,1964.5,0,0.3435493185493185,0,0.0011839207643541266,0.0005023453815490018,-0.031694165156593374
789,TomateKing,187834830,70065,6353,2680,124865,174727,49862,0.39932727345533175,Spanish,1,1,0.39932727345533175,0.39932727345533175,3130580.5,1167.75,0,0.39932727345533175,0,0.001400061549051734,0.0005147712502654994,-0.03208173405343934
790,Esportmaniacos,187793145,96945,19900,1937,168994,176785,7791,0.04610222848148455,Spanish,1,0,0.04610222848148455,0.04610222848148455,3129885.75,1615.75,0,0.04610222848148455,0,0.0011122347450779725,0.0004485860503827831,-0.029949588437091022
791,Zoil,187455645,98310,5567,1906,164433,173946,9513,0.057853350604805606,English,1,1,0.057853350604805606,0.057853350604805606,3124260.75,1638.5,0,0.057853350604805606,0,0.001111250784090909,0.0004529229637147672,-0.030094158694101782
792,Anthony_Kongphan,187355445,176355,13052,1062,517774,521638,3864,0.007462715393202439,English,1,0,0.007462715393202439,0.007462715393202439,3122590.75,2939.25,0,0.007462715393202439,0,0.0019125420999929286,0.0009145285486965026,-0.04276639292520019
793,by_Owl,186940965,64920,16784,2879,463889,503785,39896,0.08600333269381252,Russian,1,0,0.08600333269381252,0.08600333269381252,3115682.75,1082,0,0.08600333269381252,0,0.0015413437934339164,0.0005626511307947504,-0.03354045813002148
794,MasterTay,186830100,221970,2906,841,134866,137501,2635,0.01953791170495158,German,1,1,0.01953791170495158,0.01953791170495158,3113835,3699.5,0,0.01953791170495158,0,0.002679347311262747,0.0013726618554145288,-0.05239647577529129
795,LordAethelstan,186791580,76065,9976,2455,127954,161663,33709,0.26344623849195803,English,1,1,0.26344623849195803,0.26344623849195803,3113193,1267.75,0,0.26344623849195803,0,0.0012792172567708503,0.0004901547327069122,-0.03130579969854191
